,Date,City,State,CompAddress
888,2022-10-21,Compton,California,"100 block of E Elm St, Compton, California, USA"
889,2022-10-21,Pontiac,Michigan,"W Rundell St and Putnam Ave, Pontiac, Michigan, USA"
890,2022-10-21,Madison,Wisconsin,"7100 block of McKee Rd, Madison, Wisconsin, USA"
891,2022-10-21,Houston,Texas,"7201 Bissonnet St, Houston, Texas, USA"
892,2022-10-21,Athens,Georgia,"145 Gaines School Rd, Athens, Georgia, USA"
893,2022-10-21,Houston,Texas,"1200 block of E Marsham Cir, Houston, Texas, USA"
894,2022-10-21,Mission (Alton),Texas,"Conway Ave and 4 Mile Line Rd, Mission (Alton), Texas, USA"
895,2022-10-21,Humble,Texas,"6019 Velma Ln, Humble, Texas, USA"
896,2022-10-21,Yucca,Arizona,"Alamo Rd, Yucca, Arizona, USA"
897,2022-10-21,Hartland,Wisconsin,"700 Mansfield Court, Hartland, Wisconsin, USA"
898,2022-10-21,Morrison,Illinois,"600 block of N Cherry St, Morrison, Illinois, USA"
899,2022-10-21,Maitland (Eatonville),Florida,"Samuel St, Maitland (Eatonville), Florida, USA"
900,2022-10-21,Austin,Texas,"6600 Ed Bluestein Blvd, Austin, Texas, USA"
901,2022-10-21,Hartford,Connecticut,"Wethersfield Ave and Elliott St, Hartford, Connecticut, USA"
902,2022-10-21,Phoenix,Arizona,"35th Ave and Bethany Home Rd, Phoenix, Arizona, USA"
903,2022-10-21,Albuquerque,New Mexico,"100 1st St SW, Albuquerque, New Mexico, USA"
904,2022-10-21,Pittsburgh (Penn Hills),Pennsylvania,"300 block of Crescent Gardens Dr, Pittsburgh (Penn Hills), Pennsylvania, USA"
905,2022-10-21,South Bend,Indiana,"500 block of Pennsylvania Ave, South Bend, Indiana, USA"
906,2022-10-21,Los Angeles,California,"Alameda St and 88th St, Los Angeles, California, USA"
907,2022-10-21,Los Angeles,California,"S Main St and W 39th St, Los Angeles, California, USA"
908,2022-10-21,Miami,Florida,"NW 17th Ave and NW 117th St, Miami, Florida, USA"
909,2022-10-21,Loveland,Colorado,"CO-402 and SE Frontage Rd, Loveland, Colorado, USA"
910,2022-10-21,North Little Rock,Arkansas,"5700 AR-161, North Little Rock, Arkansas, USA"
911,2022-10-21,Montgomery,Illinois,"1200 block of Lebanon St, Montgomery, Illinois, USA"
912,2022-10-21,Chicago,Illinois,"2500 block of E 79th St, Chicago, Illinois, USA"
913,2022-10-21,Yakima,Washington,"1000 block of N 1st St, Yakima, Washington, USA"
914,2022-10-21,Lubbock,Texas,"200 block of N Avenue R, Lubbock, Texas, USA"
915,2022-10-21,East Orange,New Jersey,"411 Park Ave, East Orange, New Jersey, USA"
916,2022-10-21,Santa Ana,California,"1600 block of S Evergreen St, Santa Ana, California, USA"
917,2022-10-21,Mobile,Alabama,"Grant St, Mobile, Alabama, USA"
918,2022-10-21,Richmond,Virginia,"5700 block of Thorndale Ave, Richmond, Virginia, USA"
919,2022-10-20,Milwaukee,Wisconsin,"9400 block of W Sheridan Ave, Milwaukee, Wisconsin, USA"
920,2022-10-20,Portland,Oregon,"SE Henderson St and SE 76th Ave, Portland, Oregon, USA"
921,2022-10-20,Keller,Washington,"303 Mountain Ridge Homes Rd, Keller, Washington, USA"
922,2022-10-20,Greenville,South Carolina,"Clemson Ave and Alice St, Greenville, South Carolina, USA"
923,2022-10-20,Aurora,Colorado,"16800 E Centertech Pkwy, Aurora, Colorado, USA"
924,2022-10-20,Richmond,Virginia,"1900 block of Q St, Richmond, Virginia, USA"
925,2022-10-20,Flint,Michigan,"2200 block of Blades Ave, Flint, Michigan, USA"
926,2022-10-20,Cherokee,North Carolina,"15 Paint Town Rd, Cherokee, North Carolina, USA"
927,2022-10-20,Hinesville,Georgia,"910 Brett Dr, Hinesville, Georgia, USA"
928,2022-10-20,Norfolk,Virginia,"800 block of B Ave, Norfolk, Virginia, USA"
929,2022-10-20,Thomasville,Georgia,"1300 block of N Dawson St, Thomasville, Georgia, USA"
930,2022-10-20,Las Vegas,Nevada,"1200 block of N Christy Ln, Las Vegas, Nevada, USA"
931,2022-10-20,Summerville,South Carolina,"107 Roberta Dr, Summerville, South Carolina, USA"
932,2022-10-20,Orlando (Pine Hills),Florida,"6700 block of Stardust Ln, Orlando (Pine Hills), Florida, USA"
933,2022-10-20,Milwaukee (Brown Deer),Wisconsin,"4536 W Woodale Ave, Milwaukee (Brown Deer), Wisconsin, USA"
934,2022-10-20,Harrisburg,Pennsylvania,"100 Hall Manor Plc, Harrisburg, Pennsylvania, USA"
935,2022-10-20,Huntington Park,California,"3400 block of E Gage Ave, Huntington Park, California, USA"
936,2022-10-20,Modesto,California,"1500 block of Imperial Ave, Modesto, California, USA"
937,2022-10-20,Sacramento,California,"39th St and N St, Sacramento, California, USA"
938,2022-10-20,Bradenton,Florida,"700 block of 17th St E, Bradenton, Florida, USA"
939,2022-10-20,Tucson,Arizona,"6000 block of N Featherstone Trail, Tucson, Arizona, USA"
940,2022-10-20,Santa Maria,California,"Boone St and Western Ave, Santa Maria, California, USA"
941,2022-10-20,Philadelphia,Pennsylvania,"2700 block of Swain St, Philadelphia, Pennsylvania, USA"
943,2022-10-20,District Heights,Maryland,"3232 Walters Ln, District Heights, Maryland, USA"
944,2022-10-20,Chicago,Illinois,"2900 block of E 126th St, Chicago, Illinois, USA"
945,2022-10-20,West Chester,Ohio,"5370 Aster Park Dr, West Chester, Ohio, USA"
946,2022-10-20,Vancouver,Washington,"Mill Plain Blvd and Chkalov Dr, Vancouver, Washington, USA"
947,2022-10-20,Molino,Florida,"Cedartown Rd and Jahaza Rd, Molino, Florida, USA"
948,2022-10-20,Little Rock,Arkansas,"3500 block of S Bryant, Little Rock, Arkansas, USA"
949,2022-10-20,Rochester,New York,"N Goodman St and Keller St, Rochester, New York, USA"
950,2022-10-20,Greenwood,Mississippi,"Ridge St, Greenwood, Mississippi, USA"
951,2022-10-20,Monroe,Louisiana,"100 block of Dillingham Dr, Monroe, Louisiana, USA"
952,2022-10-20,Las Vegas,Nevada,"2735 S Maryland Pkwy, Las Vegas, Nevada, USA"
953,2022-10-20,Louisville (Shively),Kentucky,"1700 block of Bachman Dr, Louisville (Shively), Kentucky, USA"
954,2022-10-19,Columbus,Georgia,"201 9th St, Columbus, Georgia, USA"
955,2022-10-19,Easley,South Carolina,"Kay Dr, Easley, South Carolina, USA"
956,2022-10-19,North Charleston,South Carolina,"Bailey Dr, North Charleston, South Carolina, USA"
957,2022-10-19,Grain Valley,Missouri,"NW Sawgrass Dr and NW Scenic Ln, Grain Valley, Missouri, USA"
958,2022-10-19,Rockdale,Texas,"100 block of Inwood Dr, Rockdale, Texas, USA"
959,2022-10-19,Kansas City,Missouri,"E 12th St and Grand Blvd, Kansas City, Missouri, USA"
960,2022-10-19,Baltimore,Maryland,"5200 block of Cuthbert Ave, Baltimore, Maryland, USA"
961,2022-10-19,Baltimore,Maryland,"4406 Pall Mall Rd, Baltimore, Maryland, USA"
962,2022-10-19,Nashville,Tennessee,"800 Fairwin Ave, Nashville, Tennessee, USA"
963,2022-10-19,Denver,Colorado,"16000 block of E 49th Ave, Denver, Colorado, USA"
964,2022-10-19,Bronx,New York,"3734 White Plains Rd, Bronx, New York, USA"
965,2022-10-19,Richmond,Virginia,"2200 block of 23rd St, Richmond, Virginia, USA"
966,2022-10-19,Saginaw,Michigan,"900 block of N Porter St, Saginaw, Michigan, USA"
967,2022-10-19,Lasara,Texas,"Wells St and 6th St, Lasara, Texas, USA"
968,2022-10-19,Christiana,Tennessee,"Link Rd, Christiana, Tennessee, USA"
970,2022-10-19,Los Angeles,California,"9400 block of Juniper St, Los Angeles, California, USA"
971,2022-10-19,Lewiston,Maine,"70 River St, Lewiston, Maine, USA"
972,2022-10-19,Golden Valley,Arizona,"S Centennial Rd and W Geronimo Dr, Golden Valley, Arizona, USA"
973,2022-10-19,Fort Lauderdale (Lauderhill),Florida,"5821 Blueberry Ct, Fort Lauderdale (Lauderhill), Florida, USA"
974,2022-10-19,Reno,Nevada,"100 block of Bartlett St, Reno, Nevada, USA"
975,2022-10-19,Detroit,Michigan,"Patton St and W Chicago St, Detroit, Michigan, USA"
976,2022-10-19,Hawthorne,California,"11600 block of Van Ness Ave, Hawthorne, California, USA"
977,2022-10-19,Philadelphia,Pennsylvania,"4700 block of Alcott St, Philadelphia, Pennsylvania, USA"
978,2022-10-19,Philadelphia,Pennsylvania,"6142 Market St, Philadelphia, Pennsylvania, USA"
979,2022-10-19,Bucyrus,Ohio,"400 block of N Poplar St, Bucyrus, Ohio, USA"
980,2022-10-19,Oxford,Mississippi,"MS-334, Oxford, Mississippi, USA"
981,2022-10-19,Tampa,Florida,"N 37th St and E Wilder Ave, Tampa, Florida, USA"
982,2022-10-19,Boise,Idaho,"7000 block of W Emerald St, Boise, Idaho, USA"
983,2022-10-19,Seattle,Washington,"1143 Martin Luther King Jr Way, Seattle, Washington, USA"
984,2022-10-19,Miami,Florida,"17601 SW 8th St, Miami, Florida, USA"
985,2022-10-19,Clemmons,North Carolina,"Hawk Ridge Dr, Clemmons, North Carolina, USA"
986,2022-10-19,Andalusia,Alabama,"1013 Foxwood Dr, Andalusia, Alabama, USA"
987,2022-10-19,Atlantic City,New Jersey,"1400 block of Atlantic Ave, Atlantic City, New Jersey, USA"
988,2022-10-19,Hope Mills,North Carolina,"Kenmont Ln, Hope Mills, North Carolina, USA"
989,2022-10-19,Brighton,Colorado,"15150 Brighton Rd, Brighton, Colorado, USA"
990,2022-10-19,Billings,Montana,"4600 block of Murphy Ave, Billings, Montana, USA"
991,2022-10-18,Sacramento,California,"3900 block of 41st St, Sacramento, California, USA"
992,2022-10-18,Ocala,Florida,"3924 W Silver Springs Blvd, Ocala, Florida, USA"
993,2022-10-18,Hammond,Louisiana,"Happywoods Rd and Club Deluxe Rd, Hammond, Louisiana, USA"
994,2022-10-18,Jackson,Mississippi,"2800 block of Greenwood Ave, Jackson, Mississippi, USA"
995,2022-10-18,New Orleans,Louisiana,"3100 block of Frenchmen St, New Orleans, Louisiana, USA"
996,2022-10-18,Little Rock,Arkansas,"1400 block of Leander Dr, Little Rock, Arkansas, USA"
997,2022-10-18,Lancaster,Pennsylvania,"529 Woodward St, Lancaster, Pennsylvania, USA"
998,2022-10-18,Cleveland,Ohio,"8800 block of Wade Park Ave, Cleveland, Ohio, USA"
999,2022-10-18,Hagerstown,Maryland,"55 Murph Ave, Hagerstown, Maryland, USA"
1000,2022-10-18,Tampa,Florida,"4009 N Armenia Ave, Tampa, Florida, USA"
1001,2022-10-18,Detroit,Michigan,"11560 Harper Rd, Detroit, Michigan, USA"
1002,2022-10-18,Mandeville,Louisiana,"790 Lane St, Mandeville, Louisiana, USA"
1003,2022-10-18,Los Angeles,California,"3800 block of Dwiggins St, Los Angeles, California, USA"
1004,2022-10-18,Gallatin Gateway,Montana,"50 Cliff Manor Lane, Gallatin Gateway, Montana, USA"
1005,2022-10-18,San Francisco,California,"900 block of Market St, San Francisco, California, USA"
1006,2022-10-18,Cincinnati,Ohio,"1700 block of Larch Ave, Cincinnati, Ohio, USA"
1007,2022-10-18,Las Vegas,Nevada,"5200 block of Tipper Ave, Las Vegas, Nevada, USA"
1008,2022-10-18,Las Vegas,Nevada,"2600 block of N Los Feliz St, Las Vegas, Nevada, USA"
1009,2022-10-18,Chicago,Illinois,"2500 block of W Estes Ave, Chicago, Illinois, USA"
1010,2022-10-18,Jacksonville,Florida,"Cleveland St, Jacksonville, Florida, USA"
1011,2022-10-18,Shreveport,Louisiana,"4109 Pines Rd, Shreveport, Louisiana, USA"
1012,2022-10-18,Portland,Oregon,"14700 block of SE Division St, Portland, Oregon, USA"
1013,2022-10-18,Baltimore,Maryland,"1515 Washington Blvd, Baltimore, Maryland, USA"
1014,2022-10-18,Fayetteville,North Carolina,"1800 block of Slater Ave, Fayetteville, North Carolina, USA"
1015,2022-10-18,Sparks,Nevada,"1701 E Prater Way, Sparks, Nevada, USA"
1016,2022-10-18,Miami,Florida,"NW 16th Ave and NW 77th Terrace, Miami, Florida, USA"
1017,2022-10-18,Oklahoma City (Midwest City),Oklahoma,"9600 block of Sonata Ct, Oklahoma City (Midwest City), Oklahoma, USA"
1018,2022-10-18,San Diego,California,"S 43rd St and Newton Ave, San Diego, California, USA"
1019,2022-10-18,Stockton,California,"4000 block of E 4th St, Stockton, California, USA"
1020,2022-10-18,Paragould,Arkansas,"116 S Rockingchair Rd, Paragould, Arkansas, USA"
1021,2022-10-18,Benton,Arkansas,"1309 Country Oaks Dr, Benton, Arkansas, USA"
1022,2022-10-18,Indianapolis,Indiana,"N Lynhurst Dr and 10th St, Indianapolis, Indiana, USA"
1023,2022-10-18,Hartsville,South Carolina,"Evelyn Cir, Hartsville, South Carolina, USA"
1024,2022-10-18,Bluffton,South Carolina,"191 Buck Island Rd, Bluffton, South Carolina, USA"
1025,2022-10-18,Winston Salem (Winston-salem),North Carolina,"1700 block of Peachtree St, Winston Salem (Winston-salem), North Carolina, USA"
1026,2022-10-18,Greensboro,North Carolina,"Holt Ave and E Bessemer Ave, Greensboro, North Carolina, USA"
1027,2022-10-18,New Iberia,Louisiana,"1000 block of Shelton Ave, New Iberia, Louisiana, USA"
1028,2022-10-18,Fayetteville,North Carolina,"S Raeford Rd, Fayetteville, North Carolina, USA"
1030,2022-10-18,Harvey,Louisiana,"2300 block of Rochelle Ave, Harvey, Louisiana, USA"
1031,2022-10-17,Jeffersonville,Indiana,"2000 Paddle Wheel Ct, Jeffersonville, Indiana, USA"
1032,2022-10-17,Memphis,Tennessee,"4100 block of Mill Branch Rd, Memphis, Tennessee, USA"
1033,2022-10-17,Corona (Queens),New York,"127 -07 Atlantic Ave, Corona (Queens), New York, USA"
1034,2022-10-17,Altamonte Springs,Florida,"126 Maitland Ave, Altamonte Springs, Florida, USA"
1035,2022-10-17,Colony,Texas,"5151 N Colony Blvd, Colony, Texas, USA"
1036,2022-10-17,Corona (Eastvale),California,"12000 block of Craigburn Cir, Corona (Eastvale), California, USA"
1037,2022-10-17,Fort Worth,Texas,"317 Collard St, Fort Worth, Texas, USA"
1038,2022-10-17,Chicago,Illinois,"6320 N Western Ave, Chicago, Illinois, USA"
1039,2022-10-17,Southlake,Texas,"1200 block of E State Hwy 114, Southlake, Texas, USA"
1040,2022-10-17,Hernandez,New Mexico,"Co Rd 1, Hernandez, New Mexico, USA"
1041,2022-10-17,Fort Worth,Texas,"1600 block of Weyland Dr, Fort Worth, Texas, USA"
1042,2022-10-17,Jacksonville,Florida,"5000 Norwood Ave, Jacksonville, Florida, USA"
1043,2022-10-17,Chattanooga,Tennessee,"2700 block of E 25th St, Chattanooga, Tennessee, USA"
1044,2022-10-17,Baldwin,Michigan,"S Harvard Ave, Baldwin, Michigan, USA"
1045,2022-10-17,Las Vegas,Nevada,"1100 block of Century Garden Dr, Las Vegas, Nevada, USA"
1046,2022-10-17,Henrico,Virginia,"1600 block of Azrock Ct, Henrico, Virginia, USA"
1047,2022-10-17,Augusta,Georgia,"3024 Washington Rd, Augusta, Georgia, USA"
1048,2022-10-17,Green Bay,Wisconsin,"1600 block of Amy St, Green Bay, Wisconsin, USA"
1049,2022-10-17,Cincinnati,Ohio,"1832 Sunset Ave, Cincinnati, Ohio, USA"
1050,2022-10-17,Cleveland,Ohio,"3024 W 25th St, Cleveland, Ohio, USA"
1051,2022-10-17,Pottstown,Pennsylvania,"4th St and Johnson St, Pottstown, Pennsylvania, USA"
1052,2022-10-17,Chicago,Illinois,"10700 block of S Bensley Ave, Chicago, Illinois, USA"
1053,2022-10-17,Beech Island,South Carolina,"124 Spann Hammond Rd, Beech Island, South Carolina, USA"
1054,2022-10-17,San Antonio,Texas,"1000 block of Locke St, San Antonio, Texas, USA"
1055,2022-10-17,Canton,Ohio,"1600 block of Oakmont St NW, Canton, Ohio, USA"
1056,2022-10-17,Las Vegas,Nevada,"6200 block of Craigmont Ave, Las Vegas, Nevada, USA"
1057,2022-10-17,Bartow,Florida,"525 9th St, Bartow, Florida, USA"
1058,2022-10-17,Hickory,North Carolina,"900 block of 5th St SE, Hickory, North Carolina, USA"
1059,2022-10-17,Washington,District of Columbia,"1303 Congress Street SE, Washington, District of Columbia, USA"
1060,2022-10-17,Woodbridge,Virginia,"5297 Mansfield Ct, Woodbridge, Virginia, USA"
1061,2022-10-17,Chicago,Illinois,"6800 block of S Western Ave, Chicago, Illinois, USA"
1062,2022-10-17,Chicago,Illinois,"1500 block of E 62nd S, Chicago, Illinois, USA"
1063,2022-10-17,Kansas City,Missouri,"3901 E 56th Terrace, Kansas City, Missouri, USA"
1065,2022-10-17,Stoneville,North Carolina,"Wimbish Rd, Stoneville, North Carolina, USA"
1066,2022-10-17,Birmingham,Alabama,"7700 block of Sunrise Ln, Birmingham, Alabama, USA"
1067,2022-10-17,Boston,Massachusetts,"263 Geneva Ave, Boston, Massachusetts, USA"
1068,2022-10-17,Winder,Georgia,"181 Celestial Run, Winder, Georgia, USA"
1069,2022-10-16,Marietta,Georgia,"Carolina Rd and Massachusetts Ave SW, Marietta, Georgia, USA"
1070,2022-10-16,El Paso,Texas,"8500 block of Dyer St, El Paso, Texas, USA"
1071,2022-10-16,Fairmont,West Virginia,"Little Mill Fall Rd, Fairmont, West Virginia, USA"
1072,2022-10-16,Kansas City,Missouri,"N Oak Trafficway and NE Vivion Rd, Kansas City, Missouri, USA"
1073,2022-10-16,Chicago,Illinois,"6900 block of S Peoria Ave, Chicago, Illinois, USA"
1074,2022-10-16,Yuma,Arizona,"3300 block of W Fifth St, Yuma, Arizona, USA"
1075,2022-10-16,Ridgeland,South Carolina,"Lady Banks Dr, Ridgeland, South Carolina, USA"
1076,2022-10-16,Oklahoma City,Oklahoma,"1316 SW 25th St, Oklahoma City, Oklahoma, USA"
1078,2022-10-16,Kansas City,Missouri,"NE 48th St and Randolph Rd, Kansas City, Missouri, USA"
1079,2022-10-16,Savannah,Georgia,"Mundy St and Weldon St, Savannah, Georgia, USA"
1080,2022-10-16,Washington,District of Columbia,"2500 block of Pomeroy Rd SE, Washington, District of Columbia, USA"
1081,2022-10-16,Flint,Michigan,"2600 block of Prospect St, Flint, Michigan, USA"
1082,2022-10-16,Knoxville,Tennessee,"2909 Alcoa Hwy, Knoxville, Tennessee, USA"
1083,2022-10-16,San Antonio,Texas,"Dunton St and Afcoms Way, San Antonio, Texas, USA"
1084,2022-10-16,Gibson,Louisiana,"100 block of Tasha Ct, Gibson, Louisiana, USA"
1085,2022-10-16,Reading,Pennsylvania,"2545 N 5th St Hwy, Reading, Pennsylvania, USA"
1086,2022-10-16,Houston,Texas,"18700 block of Imperial Valley Dr, Houston, Texas, USA"
1087,2022-10-16,Cantonment,Florida,"Fishhook Ln, Cantonment, Florida, USA"
1088,2022-10-16,Milwaukee,Wisconsin,"4448 N 65th St, Milwaukee, Wisconsin, USA"
1089,2022-10-16,Dublin,Georgia,"427 St Charles Dr, Dublin, Georgia, USA"
1090,2022-10-16,Union Township,Indiana,"600 block of W County Road 100 N, Union Township, Indiana, USA"
1091,2022-10-16,Dallas,Texas,"4800 block of S Buckner Blvd, Dallas, Texas, USA"
1092,2022-10-16,Charlotte,North Carolina,"7900 block of Shady Oak Trail, Charlotte, North Carolina, USA"
1093,2022-10-16,Anadarko,Oklahoma,"300 block of W Texas Ave, Anadarko, Oklahoma, USA"
1094,2022-10-16,Detroit,Michigan,"11340 block of Archdale St, Detroit, Michigan, USA"
1095,2022-10-16,Elyria,Ohio,"100 block of Denison Ave, Elyria, Ohio, USA"
1096,2022-10-16,Toledo,Ohio,"1100 block of Oakwood Ave, Toledo, Ohio, USA"
1097,2022-10-16,Indianapolis,Indiana,"6300 block of W 34th St, Indianapolis, Indiana, USA"
1098,2022-10-16,Benson,North Carolina,"901 W Watson Rd, Benson, North Carolina, USA"
1099,2022-10-16,Dover,Delaware,"100 block of S Bradford St, Dover, Delaware, USA"
1100,2022-10-16,Selma,North Carolina,"1688 S Pollock St, Selma, North Carolina, USA"
1101,2022-10-16,Columbus,Ohio,"E 11th Ave and N 4th St, Columbus, Ohio, USA"
1102,2022-10-16,Chicago,Illinois,"1816 N Clark St, Chicago, Illinois, USA"
1103,2022-10-16,Greenville,South Carolina,"1010 S Church St Ext, Greenville, South Carolina, USA"
1104,2022-10-16,Bellingham,Washington,"2300 block of Valencia St, Bellingham, Washington, USA"
1105,2022-10-16,Union,New Jersey,"2000 block of Morris Ave, Union, New Jersey, USA"
1106,2022-10-16,Richmond,Virginia,"E Cary St and S 22nd St, Richmond, Virginia, USA"
1107,2022-10-16,Stuttgart,Arkansas,"1100 block of S Grand St, Stuttgart, Arkansas, USA"
1108,2022-10-16,Jackson,Mississippi,"Newton St and Lynch St, Jackson, Mississippi, USA"
1109,2022-10-16,New York (Manhattan),New York,"Nagle Ave and Dyckman St, New York (Manhattan), New York, USA"
1110,2022-10-16,Nashville,Tennessee,"2700 block of Vista Ln, Nashville, Tennessee, USA"
1111,2022-10-16,Brooklyn,New York,"715 Dumont Ave, Brooklyn, New York, USA"
1112,2022-10-16,La Vergne,Tennessee,"Almondwood Pl, La Vergne, Tennessee, USA"
1113,2022-10-16,Sumter,South Carolina,"Millwood Rd, Sumter, South Carolina, USA"
1114,2022-10-16,San Diego,California,"5700 block of Adobe Falls Rd, San Diego, California, USA"
1115,2022-10-16,Minneapolis,Minnesota,"1300 Lagoon Ave, Minneapolis, Minnesota, USA"
1116,2022-10-16,Birmingham,Alabama,"100 block of 3rd Ave N, Birmingham, Alabama, USA"
1117,2022-10-15,Chesapeake,Virginia,"3000 block of Parkside Dr, Chesapeake, Virginia, USA"
1118,2022-10-15,Norfolk,Virginia,"900 block of Marshall Ave, Norfolk, Virginia, USA"
1119,2022-10-15,Reno,Nevada,"8000 block of Corrigan Way, Reno, Nevada, USA"
1120,2022-10-15,Cape Girardeau,Missouri,"Bellevue St and N Fountain St, Cape Girardeau, Missouri, USA"
1121,2022-10-15,Warner Robins,Georgia,"1126 Watson Blvd, Warner Robins, Georgia, USA"
1122,2022-10-15,Blue Springs,Missouri,"601 NE Jefferson St, Blue Springs, Missouri, USA"
1123,2022-10-15,Saint Louis,Missouri,"Cherokee St and Oregon Ave, Saint Louis, Missouri, USA"
1124,2022-10-15,New Orleans,Louisiana,"1200 block of Delery St, New Orleans, Louisiana, USA"
1125,2022-10-15,Chicago,Illinois,"8400 block of S Vincennes Ave, Chicago, Illinois, USA"
1126,2022-10-15,Fort Lauderdale (Davie),Florida,"12500 FL-84, Fort Lauderdale (Davie), Florida, USA"
1127,2022-10-15,Birmingham,Alabama,"400 2nd Ave N, Birmingham, Alabama, USA"
1128,2022-10-15,Denver,Colorado,"900 Dakin St, Denver, Colorado, USA"
1129,2022-10-15,Elkhart,Indiana,"1200 block of Burr Oak Pl, Elkhart, Indiana, USA"
1130,2022-10-15,Atlanta,Georgia,"330 Ardmore Cir, Atlanta, Georgia, USA"
1131,2022-10-15,North Charleston,South Carolina,"7880 Dorchester Rd, North Charleston, South Carolina, USA"
1132,2022-10-15,Pittsburgh,Pennsylvania,"300 block of Cedar Ave, Pittsburgh, Pennsylvania, USA"
1133,2022-10-15,Newark,Maryland,"6700 block of Basket Switch Rd, Newark, Maryland, USA"
1134,2022-10-15,Phoenix,Arizona,"27th Ave and Camelback Rd, Phoenix, Arizona, USA"
1136,2022-10-15,Toledo,Ohio,"1776 Arlington Ave, Toledo, Ohio, USA"
1137,2022-10-15,Milwaukee,Wisconsin,"6600 block of N 75th St, Milwaukee, Wisconsin, USA"
1138,2022-10-15,Baltimore,Maryland,"2600 block of Wilkens Ave, Baltimore, Maryland, USA"
1139,2022-10-15,Kansas City,Missouri,"7000 block of E 113th St, Kansas City, Missouri, USA"
1140,2022-10-15,Augusta,Georgia,"2100 block of B St, Augusta, Georgia, USA"
1141,2022-10-15,Augusta,Georgia,"2200 block of Old Savannah Rd, Augusta, Georgia, USA"
1142,2022-10-15,Chicago,Illinois,"15 W 87th St, Chicago, Illinois, USA"
1143,2022-10-15,Compton,California,"2300 block of El Segundo Blvd, Compton, California, USA"
1144,2022-10-15,Delano,California,"1300 5th Ave, Delano, California, USA"
1145,2022-10-15,Jacksonville,Florida,"1300 block of Delmar St, Jacksonville, Florida, USA"
1146,2022-10-15,Santa Ana,California,"Warren St and South Lyon St, Santa Ana, California, USA"
1147,2022-10-15,Pomona,California,"100 block of Newman St, Pomona, California, USA"
1148,2022-10-15,Edinburg,Texas,"1606 Tampa St, Edinburg, Texas, USA"
1149,2022-10-15,Rock Island,Illinois,"500 block of 25th St, Rock Island, Illinois, USA"
1150,2022-10-15,Fort Worth,Texas,"4000 block of Wiman Dr, Fort Worth, Texas, USA"
1151,2022-10-15,Baltimore,Maryland,"50 S Monastery Ave, Baltimore, Maryland, USA"
1152,2022-10-15,San Antonio,Texas,"6565 Babcock Rd, San Antonio, Texas, USA"
1153,2022-10-15,Hickory (Long View),North Carolina,"26th St SW, Hickory (Long View), North Carolina, USA"
1154,2022-10-15,Columbia,South Carolina,"7128 Parklane Rd, Columbia, South Carolina, USA"
1155,2022-10-15,Frederick,Maryland,"1420 Key Pkwy, Frederick, Maryland, USA"
1156,2022-10-15,Bennettsville,South Carolina,"Jennings St, Bennettsville, South Carolina, USA"
1157,2022-10-15,Detroit,Michigan,"Schaefer Hwy and Curtis St, Detroit, Michigan, USA"
1158,2022-10-15,Corona (Queens),New York,"139-39 230th Pl, Corona (Queens), New York, USA"
1159,2022-10-15,Elyria,Ohio,"215 Kenny Brook Ln, Elyria, Ohio, USA"
1160,2022-10-15,West Palm Beach,Florida,"1100 block of Lake Victoria Dr, West Palm Beach, Florida, USA"
1161,2022-10-15,Toledo,Ohio,"3400 block of Upton Ave, Toledo, Ohio, USA"
1162,2022-10-15,Winston Salem (Winston-salem),North Carolina,"5200 block of Deacon Way Ct, Winston Salem (Winston-salem), North Carolina, USA"
1163,2022-10-15,Indianapolis,Indiana,"E 21st St and Shoreland Dr, Indianapolis, Indiana, USA"
1164,2022-10-15,Kennewick,Washington,"800 block of Volland St, Kennewick, Washington, USA"
1165,2022-10-15,Philadelphia,Pennsylvania,"N 11th St, Philadelphia, Pennsylvania, USA"
1166,2022-10-15,Chicago,Illinois,"1900 block of S Homan Ave, Chicago, Illinois, USA"
1167,2022-10-15,Rimrock,Arizona,"4000 block of Top O The Morning Dr, Rimrock, Arizona, USA"
1168,2022-10-15,Chicago,Illinois,"700 block of W 50th St, Chicago, Illinois, USA"
1169,2022-10-15,Chicago,Illinois,"8700 block of S Burley Ave, Chicago, Illinois, USA"
1170,2022-10-15,Skykomish,Washington,"US-2, Skykomish, Washington, USA"
1171,2022-10-15,Kennewick,Washington,"WA-397, Kennewick, Washington, USA"
1172,2022-10-15,Spokane,Washington,"502 E Boone Ave, Spokane, Washington, USA"
1173,2022-10-15,Lenore,Idaho,"S Dicks Creek Rd and Teakean Butte Rd, Lenore, Idaho, USA"
1174,2022-10-15,Painter,Virginia,"16000 block of Savagetown Rd, Painter, Virginia, USA"
1175,2022-10-15,Blytheville,Arkansas,"S Ruddle Rd and E Cherry St, Blytheville, Arkansas, USA"
1176,2022-10-15,Pecks Mill,West Virginia,"Huffman Br Rd, Pecks Mill, West Virginia, USA"
1177,2022-10-15,Decatur,Arkansas,"2200 block of Falling Springs Rd, Decatur, Arkansas, USA"
1178,2022-10-15,Dallas,Texas,"600 block of Graham Ave, Dallas, Texas, USA"
1179,2022-10-15,Lakeland,Florida,"3685 Victoria Manor Dr, Lakeland, Florida, USA"
1180,2022-10-15,Bronx,New York,"970 Kelly St, Bronx, New York, USA"
1181,2022-10-15,Gardena,California,"2300 block of El Segundo Blvd, Gardena, California, USA"
